Scenario ID,Normalization,Remove Outliers,DataFrame Type,Model,Params,Silhouette Score,Davies-Bouldin Index
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.01), 'min_samples': 3}",0.9815406832259601,1.3068832110043973
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.01), 'min_samples': 4}",0.9696106323746629,1.316675044525869
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.01), 'min_samples': 5}",0.9591502411992221,1.3246996438613734
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.01), 'min_samples': 6}",0.9482568632755459,1.3341875353793942
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.01), 'min_samples': 7}",0.9318431460384081,1.2346760287940883
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.01), 'min_samples': 8}",0.9184122845764944,1.2512016030341857
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.01), 'min_samples': 9}",0.9077032767689615,1.2631465507922102
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.06210526315789474), 'min_samples': 3}",-0.08928383119401868,1.6586640538234494
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.06210526315789474), 'min_samples': 4}",-0.09275213285199245,1.7068773093004401
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.06210526315789474), 'min_samples': 5}",-0.09424509079255229,1.6808845109717518
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.06210526315789474), 'min_samples': 6}",-0.09777170530973434,1.7284895647285137
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.06210526315789474), 'min_samples': 7}",-0.10064810095221466,1.7505276315498124
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.06210526315789474), 'min_samples': 8}",-0.10406103059252773,1.7859784122646785
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.06210526315789474), 'min_samples': 9}",-0.10701830946930305,1.7951564925006611
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.11421052631578947), 'min_samples': 3}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.11421052631578947), 'min_samples': 4}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.11421052631578947), 'min_samples': 5}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.11421052631578947), 'min_samples': 6}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.11421052631578947), 'min_samples': 7}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.11421052631578947), 'min_samples': 8}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.11421052631578947), 'min_samples': 9}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.16631578947368422), 'min_samples': 3}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.16631578947368422), 'min_samples': 4}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.16631578947368422), 'min_samples': 5}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.16631578947368422), 'min_samples': 6}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.16631578947368422), 'min_samples': 7}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.16631578947368422), 'min_samples': 8}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.16631578947368422), 'min_samples': 9}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.21842105263157896), 'min_samples': 3}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.21842105263157896), 'min_samples': 4}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.21842105263157896), 'min_samples': 5}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.21842105263157896), 'min_samples': 6}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.21842105263157896), 'min_samples': 7}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.21842105263157896), 'min_samples': 8}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.21842105263157896), 'min_samples': 9}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.2705263157894737), 'min_samples': 3}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.2705263157894737), 'min_samples': 4}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.2705263157894737), 'min_samples': 5}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.2705263157894737), 'min_samples': 6}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.2705263157894737), 'min_samples': 7}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.2705263157894737), 'min_samples': 8}",,
